"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Maison de l'Emploi de la Petite Camargue Héraultaise","Aide individuelle au permis B : 2009/02",8000,4000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de la Petite Camargue Héraultaise","Bilans évaluation : 2008/BIL-EVA",19446.49,9570.02,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de la Petite Camargue Héraultaise","Bilans évaluation : 2009/BIL-EVA",21756.9,10628.45,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de la Petite Camargue Héraultaise","Coordination des acteurs de l'emploi sur un territoire ",164000,75000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Maison de l'Emploi de la Petite Camargue Héraultaise","Coordination des Parcours : 2009/COO",123400,60600,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de la Petite Camargue Héraultaise","Coordination des parcours d'insertion : 2008/COO",128232.34,57166.84,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de la Petite Camargue Héraultaise","Médiation emploi : 2008/MED",47500,24000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de la Petite Camargue Héraultaise","Médiation Emploi : 2009/MED",44300,22200,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de la Petite Camargue Héraultaise","PLIE Petite Camargue Héraultaise",5037100,1401500,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Maison de l'Emploi de la Petite Camargue Héraultaise","Structure d'Animation et de Gestion : 2008/SAG",90802.6,13091.73,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de la Petite Camargue Héraultaise","Structure d'Animation et de Gestion : 2009/SAG",83200,3000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de Nîmes Métropôle","Assistance technique",15038,7538,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen",,
"Maison de l'Emploi de Nîmes Métropôle","CELLULE EMPLOI",70000,50000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de Nîmes Métropôle","Fonctionnement de l'animation et de la gestion (SAG)",156912,72412,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de Nîmes Métropôle","Fonctionnement de l'animation et de la gestion (SAG)",156933,72412,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de Nîmes Métropôle","Gestionnaire de parcours PLIE",32763,23275,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de Nîmes Métropôle","L'observatoire de la Maison de l'emploi de Nîmes Métropole : Outil de veille et d'analyse du territo",159884,75000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Maison de l'Emploi de Nîmes Métropôle","PLIE de Nîmes Métropôle",5728242,1716114,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Maison de l'Emploi de Nîmes Métropôle","Promotion de l'emploi de Nîmes Métropole",60996,40996,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de Nîmes Métropôle","Référent de parcours",23640,16794,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi du Grand Biterrois","ANIMATION ET FONCTIONNEMENT 09",127520,15300,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi du Grand Biterrois","ASSISTANCE TECHNIQUE 09",43565,27465,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen",,
"Maison de l'Emploi du Grand Biterrois","ASSISTANCE TECHNIQUE SVE PLIE ",16000,8000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen",,
"Maison de l'Emploi du Grand Biterrois","CHARGE DE MISSION INSERTION 2009",47537,47537,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi du Grand Biterrois","CHARGEE DE MISSION  ",35000,8265,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi du Grand Biterrois","INGENIERIE DES STRUCTURES DE COORDINATION DES ACTEURS DE L'EMPLOI",150012,75000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Maison de l'Emploi du Grand Biterrois","PLIE DU GRAND BITERROIS",2529060,1254000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Maison de l'Emploi du Grand Biterrois","REERENT DE PARCOURS",38847.04,27822.04,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi du Grand Biterrois","REFERENTE PARCOURS 1",40000,40000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi du Grand Biterrois","REFERENTE PARCOURS 2",40000,40000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi du Grand Biterrois","SVE PLIE SAG FONCTIONNEMENT ",87860,15300,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MAISON DE L'EMPLOI DU PAYS COEUR D'HERAULT","Action intégration et veille des parcours PLIE",74424,46455,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MAISON DE L'EMPLOI DU PAYS COEUR D'HERAULT","Action intégration et veille des parcours PLIE 2009",75960,35960,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MAISON DE L'EMPLOI DU PAYS COEUR D'HERAULT","Animation du territoire 2008",12000.46,12000.46,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MAISON DE L'EMPLOI DU PAYS COEUR D'HERAULT","Animation du territoire 2009",29905,8886,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MAISON DE L'EMPLOI DU PAYS COEUR D'HERAULT","Assistance technique",19231,9600,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen",,
"MAISON DE L'EMPLOI DU PAYS COEUR D'HERAULT","Clauses dans les marchés publics",28018,20018,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MAISON DE L'EMPLOI DU PAYS COEUR D'HERAULT","Fonctionnement de la SAG",91689,22921,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MAISON DE L'EMPLOI DU PAYS COEUR D'HERAULT","Fonctionnement du PLIE 2009",115218,30218,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MAISON DE L'EMPLOI DU PAYS COEUR D'HERAULT","Ingénierie de projets emploi/formation/développement d'activités en coeur d'Hérault",153728,75000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"MAISON DE L'EMPLOI DU PAYS COEUR D'HERAULT","Mutualisation des ressources TIC et coordination des espaces publics numériques du territoire du Pays coeur d'Hérault",187271,51817,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT","PO FEDER Languedoc-Roussillon",,
"MAISON DE L'EMPLOI DU PAYS COEUR D'HERAULT"," PLIE Pays Coeur d'Hérault",2596899,781150,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / LODEVE","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Maison de Retraite La Roselière","Chantier d'insertion en Maison de Retraite - La Roselière - 2008",72967,25539,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / BEZIERS-4E / VENDRES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de retraite Les Jardins d'Adoyra","Chantier d'insertion en maison de retraite - 2008",97963,34467,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / CAPESTANG / CREISSAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MAISON DE RETRAITE LES OLIVIERS","Installation solaire de production d'eau chaude sanitaire pour une maison de retraite de 87 places (76 m2 - 44 724 kWc)",86801.15,34720.46,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / SAINT-CHINIAN","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"Maison de Retraite TERRE BLANCHE - EHPAD","Chantier d'insertion maison de retraite Terre Blanche - 2009",92114,30000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / BEZIERS-3E / MARAUSSAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison des Entreprises","Accompagnement de porteurs de projets innovants ou à potentiel par la pépinière Coeur d'Hérault",149634,63800,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / LODEVE / GIGNAC / SAINT-ANDRE-DE-SANGONIS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Maison des Entreprises","Animation d'un Espace Public Numérique Entreprise - Feder",32452,12988,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / LODEVE / GIGNAC / SAINT-ANDRE-DE-SANGONIS","PO FEDER Languedoc-Roussillon","11","Technologies de l'information et la communication (...)"
"Maison des Entreprises","Espace Public Numérique Entreprise",97148.67,27099.47,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / LODEVE / GIGNAC / SAINT-ANDRE-DE-SANGONIS","PO FEDER Languedoc-Roussillon","11","Technologies de l'information et la communication (...)"
"Maison des Entreprises","Formation à la création et à la gestion de son entreprise",57854,26292,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / LODEVE / GIGNAC / SAINT-ANDRE-DE-SANGONIS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Maison des Initiatives","Création d'un espace public numérique fixe à Saint Chaptes",33500,13400,"FEDER ","LANGUEDOC-ROUSSILLON","GARD","PO FEDER Languedoc-Roussillon",,
"Maison des Jeunes et d la Culture d'Uzès","Informatique en itinérance et développement des Espaces Publics Numériques sur le territoire du Pays Uzège-Pont du Gard",59050,20000,"FEDER ","LANGUEDOC-ROUSSILLON","GARD / NIMES / UZES / UZES","PO FEDER Languedoc-Roussillon",,
"MARHUENDA Claude","Projet AFT SUIVEZLEGUID.eu : mise au point d'une interface spécifique dédiée à la plate forme innovante de prévention des risques alimentaires",36000,9217,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"MARHUENDA Claude","Projet Suivezleguid.eu : plateforme technologique de services innovants spécialisée dans la gestion des rlisques sanitaires de la filière alimentaire en général et de la restauration hors foyers en particulier",12000,3000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
